price,wide_weth_val,wide_usdc_val,base_weth_val,base_usdc_val,limit_weth_val,limit_usdc_val,rebalance_count
1747.84,164.65,168.27,1465.20,1530.99,170.50,13.91,1
1747.81,164.65,168.26,1465.27,1530.90,170.54,13.88,1
1748.08,164.62,168.32,1464.66,1531.73,170.26,14.18,1
1748.10,164.62,168.32,1464.61,1531.80,170.24,14.21,1
1748.11,164.62,168.32,1464.61,1531.81,170.23,14.21,1
1747.63,164.67,168.23,1465.67,1530.35,170.72,13.68,1
1747.91,164.64,168.28,1465.05,1531.20,170.43,13.99,1
1748.08,164.62,168.32,1464.67,1531.71,170.26,14.18,1
1748.15,164.61,168.33,1464.50,1531.96,170.18,14.26,1
1749.05,164.52,168.52,1462.50,1534.71,169.27,15.27,1
1749.45,164.47,168.60,1461.60,1535.94,168.86,15.72,1
1749.47,164.47,168.60,1461.56,1535.99,168.84,15.74,1
1749.47,164.47,168.60,1461.54,1536.02,168.83,15.75,1
1748.48,164.58,168.40,1463.77,1532.96,169.85,14.63,1
1748.44,164.58,168.39,1463.87,1532.82,169.90,14.58,1
1748.24,164.60,168.35,1464.31,1532.22,170.10,14.36,1
1747.64,164.67,168.23,1465.65,1530.38,170.71,13.69,1
1747.42,164.69,168.18,1466.14,1529.70,170.94,13.44,1
1747.43,164.69,168.18,1466.12,1529.73,170.93,13.45,1
1747.85,164.65,168.27,1465.18,1531.02,170.50,13.92,1
1748.60,164.56,168.42,1463.50,1533.33,169.73,14.76,1
1749.97,164.41,168.70,1460.43,1537.54,168.32,16.30,1
1750.22,164.39,168.76,1459.86,1538.32,168.06,16.59,1
1750.52,164.35,168.82,1459.20,1539.23,167.76,16.91,1
1750.93,164.31,168.90,1458.28,1540.49,167.34,17.38,1
1751.01,164.30,168.92,1458.09,1540.75,167.25,17.47,1
1756.28,163.72,169.99,1446.27,1556.94,161.84,23.37,1
1753.95,163.97,169.52,1451.51,1549.78,164.24,20.76,1
1752.93,164.09,169.31,1453.80,1546.63,165.29,19.61,1
1753.11,164.07,169.34,1453.40,1547.19,165.10,19.82,1
1752.00,164.19,169.12,1455.88,1543.78,166.24,18.57,1
1750.93,164.31,168.90,1458.27,1540.50,167.34,17.38,1
1750.35,164.37,168.78,1459.58,1538.71,167.93,16.73,1
1750.61,164.34,168.83,1459.01,1539.50,167.67,17.01,1
1751.56,164.24,169.03,1456.87,1542.43,166.69,18.08,1
1749.83,164.43,168.67,1460.75,1537.10,168.47,16.14,1
1749.47,164.47,168.60,1461.55,1536.01,168.83,15.74,1
1748.70,164.55,168.44,1463.28,1533.64,169.62,14.88,1
1748.41,164.59,168.39,1463.93,1532.74,169.92,14.55,1
1749.02,164.52,168.51,1462.55,1534.63,169.29,15.24,1
1749.06,164.51,168.52,1462.47,1534.75,169.25,15.28,1
1749.36,164.48,168.58,1461.80,1535.66,168.95,15.62,1
1749.72,164.44,168.65,1461.00,1536.76,168.58,16.02,1
1748.88,164.53,168.48,1462.87,1534.19,169.44,15.08,1
1748.89,164.53,168.48,1462.86,1534.21,169.43,15.09,1
1748.89,164.53,168.48,1462.86,1534.21,169.43,15.09,1
1749.30,164.49,168.57,1461.92,1535.49,169.01,15.55,1
1749.56,164.46,168.62,1461.35,1536.29,168.74,15.84,1
1749.85,164.43,168.68,1460.71,1537.16,168.45,16.16,1
1749.87,164.42,168.68,1460.66,1537.23,168.43,16.19,1
1749.87,164.42,168.68,1460.66,1537.23,168.43,16.19,1
1750.33,164.37,168.78,1459.63,1538.65,167.95,16.70,1
1750.33,164.37,168.78,1459.63,1538.64,167.96,16.70,1
1750.43,164.36,168.80,1459.39,1538.97,167.85,16.82,1
1751.13,164.29,168.94,1457.83,1541.12,167.13,17.60,1
1752.79,164.10,169.28,1454.10,1546.22,165.43,19.46,1
1753.08,164.07,169.34,1453.47,1547.09,165.14,19.78,1
1752.08,164.18,169.14,1455.69,1544.04,166.15,18.67,1
1750.20,164.39,168.75,1459.92,1538.24,168.09,16.56,1
1749.70,164.44,168.65,1461.04,1536.71,168.60,16.00,1
1750.06,164.40,168.72,1460.24,1537.81,168.23,16.40,1
1749.94,164.42,168.70,1460.50,1537.45,168.35,16.27,1
1748.52,164.57,168.41,1463.68,1533.09,169.81,14.68,1
1748.33,164.59,168.37,1464.11,1532.50,170.00,14.46,1
1748.04,164.63,168.31,1464.75,1531.61,170.30,14.14,1
1748.54,164.57,168.41,1463.62,1533.16,169.78,14.70,1
1752.59,164.12,169.24,1454.56,1545.59,165.64,19.24,1
1752.79,164.10,169.28,1454.11,1546.20,165.43,19.46,1
1755.19,163.84,169.77,1448.72,1553.59,162.96,22.15,1
1752.16,164.17,169.15,1455.53,1544.27,166.08,18.75,1
1752.28,164.16,169.18,1455.25,1544.65,165.95,18.89,1
1750.22,164.39,168.76,1459.87,1538.31,168.07,16.58,1
1750.11,164.40,168.73,1460.11,1537.98,168.18,16.46,1
1760.22,163.28,170.80,1437.41,1569.03,157.79,27.78,1
1757.44,163.59,170.23,1443.68,1560.47,160.66,24.66,1
1758.33,163.49,170.41,1441.67,1563.22,159.74,25.67,1
1746.54,164.79,168.00,1468.12,1526.98,171.84,12.45,1
1749.31,164.49,168.57,1461.91,1535.52,169.00,15.56,1
1745.32,164.93,167.75,1470.84,1523.24,173.08,11.09,1
1738.25,165.70,166.31,1486.63,1501.44,180.32,3.14,1
1742.17,165.27,167.11,1477.87,1513.54,176.30,7.55,1
1742.86,165.20,167.25,1476.34,1515.66,175.60,8.32,1
1742.34,165.25,167.14,1477.50,1514.06,176.13,7.74,1
1739.66,165.55,166.59,1483.48,1505.79,178.88,4.72,1
1741.42,165.35,166.96,1479.55,1511.22,177.07,6.70,1
1741.20,165.38,166.91,1480.05,1510.54,177.30,6.45,1
1742.60,165.22,167.20,1476.91,1514.87,175.87,8.03,1
1744.20,165.05,167.52,1473.36,1519.77,174.24,9.82,1
1743.02,165.18,167.28,1475.97,1516.16,175.44,8.50,1
1744.48,165.02,167.58,1472.72,1520.65,173.95,10.14,1
1739.45,165.57,166.55,1483.96,1505.14,179.09,4.48,1
1739.20,165.60,166.50,1484.52,1504.36,179.35,4.20,1
1740.86,165.42,166.84,1480.81,1509.49,177.65,6.07,1
1738.33,165.69,166.32,1486.45,1501.69,180.23,3.23,1
1738.46,165.68,166.35,1486.15,1502.10,180.10,3.38,1
1736.63,165.88,165.97,1490.23,1496.45,181.97,1.32,1
1734.38,166.13,165.51,1495.25,1489.50,183.05,0.00,1
1736.01,165.95,165.85,1491.63,1494.52,182.61,0.61,1
1738.02,165.73,166.26,1487.13,1500.74,180.55,2.88,1
1737.56,165.78,166.16,1488.18,1499.30,181.02,2.36,1
1737.52,165.78,166.16,1488.26,1499.19,181.06,2.32,1
1737.82,165.75,166.22,1487.60,1500.10,180.76,2.65,1
1735.86,165.96,165.82,1491.96,1494.06,182.76,0.44,1
1735.83,165.97,165.81,1492.03,1493.96,182.79,0.41,1
1738.16,165.71,166.29,1486.83,1501.16,180.41,3.04,1
1738.26,165.70,166.31,1486.60,1501.48,180.30,3.15,1
1739.16,165.60,166.49,1484.60,1504.25,179.39,4.16,1
1736.21,165.93,165.89,1491.18,1495.15,182.40,0.84,1
1737.72,165.76,166.20,1487.81,1499.82,180.85,2.54,1
1737.22,165.82,166.10,1488.92,1498.27,181.37,1.98,1
1736.16,165.93,165.88,1491.29,1494.99,182.45,0.79,1
1731.59,166.43,164.94,1501.47,1480.87,182.75,0.00,1
1729.94,166.61,164.60,1505.12,1475.79,182.58,0.00,1
1729.06,166.71,164.42,1507.10,1473.03,182.48,0.00,1
1733.33,166.24,165.30,1497.60,1486.24,182.93,0.00,1
1733.90,166.18,165.41,1496.32,1488.01,183.00,0.00,1
1733.44,166.23,165.32,1497.36,1486.58,182.95,0.00,1
1729.56,166.65,164.52,1505.97,1474.60,182.54,0.00,1
1730.60,166.54,164.74,1503.66,1477.82,182.65,0.00,1
1729.92,166.61,164.60,1505.18,1475.71,182.58,0.00,1
1732.99,166.28,165.23,1498.34,1485.21,182.90,0.00,1
1732.73,166.31,165.17,1498.93,1484.39,182.87,0.00,1
1732.72,166.31,165.17,1498.95,1484.36,182.87,0.00,1
1733.63,166.21,165.36,1496.93,1487.17,182.97,0.00,1
1734.10,166.16,165.46,1495.87,1488.64,183.02,0.00,1
1731.64,166.43,164.95,1501.35,1481.03,182.76,0.00,1
1732.51,166.33,165.13,1499.42,1483.71,182.85,0.00,1
1732.51,166.33,165.13,1499.41,1483.73,182.85,0.00,1
1732.82,166.30,165.19,1498.72,1484.68,182.88,0.00,1
1736.02,165.95,165.85,1491.61,1494.54,182.60,0.62,1
1736.98,165.84,166.05,1489.47,1497.51,181.62,1.70,1
1737.49,165.79,166.15,1488.33,1499.09,181.10,2.28,1
1737.06,165.83,166.06,1489.29,1497.76,181.54,1.79,1
1737.64,165.77,166.18,1487.99,1499.56,180.94,2.45,1
1737.83,165.75,166.22,1487.56,1500.16,180.74,2.67,1
1737.84,165.75,166.22,1487.55,1500.16,180.74,2.67,1
1737.84,165.75,166.22,1487.55,1500.17,180.74,2.67,1
1737.04,165.84,166.06,1489.33,1497.70,181.55,1.77,1
1736.66,165.88,165.98,1490.18,1496.52,181.94,1.34,1
1734.55,166.11,165.55,1494.87,1490.03,183.06,0.00,1
1735.25,166.03,165.69,1493.32,1492.17,183.14,0.00,1
1734.83,166.08,165.61,1494.25,1490.89,183.09,0.00,1
1735.10,166.05,165.66,1493.65,1491.72,183.12,0.00,1
1735.50,166.00,165.74,1492.76,1492.95,183.12,0.04,1
1736.59,165.88,165.97,1490.32,1496.33,182.01,1.27,1
1739.89,165.52,166.64,1482.98,1506.49,178.64,4.98,1
1744.49,165.02,167.58,1472.69,1520.68,173.93,10.15,1
1745.07,164.95,167.70,1471.40,1522.46,173.34,10.80,1
1744.67,165.00,167.62,1472.30,1521.23,173.75,10.35,1
1744.08,165.06,167.50,1473.61,1519.42,174.35,9.69,1
1743.17,165.16,167.31,1475.64,1516.61,175.29,8.67,1
1740.47,165.46,166.76,1481.67,1508.30,178.04,5.64,1
1740.45,165.46,166.76,1481.72,1508.22,178.07,5.61,1
1738.74,165.65,166.41,1485.54,1502.95,179.82,3.69,1
1738.69,165.65,166.40,1485.64,1502.81,179.86,3.63,1
1739.10,165.61,166.48,1484.73,1504.06,179.45,4.09,1
1740.38,165.47,166.74,1481.87,1508.02,178.14,5.53,1
1740.37,165.47,166.74,1481.89,1507.99,178.14,5.53,1
1740.46,165.46,166.76,1481.70,1508.26,178.06,5.62,1
1740.65,165.44,166.80,1481.27,1508.85,177.86,5.84,1
1741.33,165.36,166.94,1479.75,1510.95,177.17,6.60,1
1742.24,165.26,167.12,1477.72,1513.75,176.24,7.62,1
1740.80,165.42,166.83,1480.93,1509.32,177.71,6.01,1
1740.80,165.42,166.83,1480.94,1509.31,177.71,6.00,1
1740.28,165.48,166.72,1482.09,1507.71,178.24,5.42,1
1740.01,165.51,166.67,1482.69,1506.89,178.51,5.12,1
1739.92,165.52,166.65,1482.90,1506.60,178.61,5.02,1
1739.38,165.58,166.54,1484.11,1504.92,179.16,4.40,1
1740.02,165.51,166.67,1482.68,1506.90,178.51,5.13,1
1739.98,165.51,166.66,1482.76,1506.79,178.54,5.09,1
1737.90,165.74,166.23,1487.42,1500.35,180.68,2.74,1
1737.73,165.76,166.20,1487.79,1499.84,180.85,2.55,1
1737.60,165.77,166.17,1488.08,1499.44,180.98,2.41,1
1739.25,165.59,166.51,1484.39,1504.54,179.29,4.27,1
1741.41,165.36,166.95,1479.59,1511.17,177.09,6.69,1
1740.95,165.41,166.86,1480.60,1509.78,177.55,6.18,1
1740.01,165.51,166.67,1482.69,1506.88,178.51,5.12,1
1739.51,165.56,166.57,1483.81,1505.34,179.02,4.56,1
1738.67,165.66,166.39,1485.68,1502.75,179.88,3.61,1
1738.26,165.70,166.31,1486.61,1501.48,180.30,3.15,1
1738.25,165.70,166.31,1486.64,1501.43,180.32,3.13,1
1738.20,165.71,166.30,1486.73,1501.30,180.36,3.09,1
1737.66,165.77,166.18,1487.95,1499.61,180.92,2.47,1
1737.11,166.79,166.49,1502.29,1497.19,167.92,0.00,2
1737.35,166.76,166.54,1501.76,1497.93,167.79,0.15,2
1737.32,166.77,166.53,1501.81,1497.85,167.81,0.13,2
1737.08,166.79,166.48,1502.36,1497.10,167.92,0.00,2
1737.36,166.76,166.54,1501.73,1497.97,167.78,0.17,2
1738.32,166.66,166.74,1499.60,1500.93,166.88,1.15,2
1738.63,166.62,166.80,1498.91,1501.88,166.60,1.47,2
1738.66,166.62,166.81,1498.83,1501.99,166.56,1.51,2
1738.07,166.68,166.68,1500.14,1500.17,167.11,0.90,2
1737.65,166.73,166.60,1501.09,1498.86,167.51,0.46,2
1736.85,166.82,166.43,1502.88,1496.37,167.90,0.00,2
1736.52,166.85,166.37,1503.61,1495.37,167.87,0.00,2
1734.49,167.08,165.95,1508.13,1489.08,167.67,0.00,2
1734.55,167.07,165.96,1507.99,1489.27,167.67,0.00,2
1734.48,167.08,165.94,1508.16,1489.04,167.67,0.00,2
1734.46,167.08,165.94,1508.20,1488.99,167.67,0.00,2
1734.44,167.08,165.94,1508.25,1488.91,167.66,0.00,2
1734.71,167.05,165.99,1507.64,1489.76,167.69,0.00,2
1734.98,167.02,166.05,1507.04,1490.60,167.72,0.00,2
1735.67,166.95,166.19,1505.50,1492.73,167.78,0.00,2
1735.69,166.94,166.20,1505.45,1492.81,167.79,0.00,2
1735.67,166.95,166.19,1505.50,1492.73,167.78,0.00,2
1735.66,166.95,166.19,1505.52,1492.71,167.78,0.00,2
1735.66,166.95,166.19,1505.52,1492.71,167.78,0.00,2
1735.66,166.95,166.19,1505.53,1492.69,167.78,0.00,2
1735.66,166.95,166.19,1505.53,1492.69,167.78,0.00,2
1735.75,166.94,166.21,1505.33,1492.97,167.79,0.00,2
1737.89,166.70,166.65,1500.56,1499.59,167.29,0.71,2
1738.17,166.67,166.70,1499.93,1500.47,167.02,1.00,2
1738.77,166.61,166.83,1498.58,1502.34,166.46,1.62,2
1740.49,166.42,167.18,1494.75,1507.64,164.85,3.39,2
1739.22,166.56,166.92,1497.58,1503.72,166.04,2.09,2
1740.04,166.47,167.09,1495.76,1506.24,165.28,2.93,2
1740.29,166.44,167.14,1495.20,1507.03,165.04,3.19,2
1740.03,166.47,167.09,1495.78,1506.22,165.29,2.92,2
1740.30,166.44,167.14,1495.18,1507.05,165.03,3.19,2
1743.66,166.07,167.83,1487.68,1517.43,161.89,6.65,2
1743.04,166.14,167.71,1489.06,1515.51,162.47,6.01,2
1742.83,166.16,167.66,1489.53,1514.87,162.67,5.80,2
1742.88,166.15,167.67,1489.41,1515.04,162.61,5.86,2
1742.81,166.16,167.66,1489.57,1514.82,162.68,5.78,2
1742.28,166.22,167.55,1490.75,1513.17,163.18,5.24,2
1742.27,166.22,167.55,1490.77,1513.15,163.19,5.23,2
1742.59,166.19,167.61,1490.07,1514.12,162.89,5.55,2
1741.89,166.26,167.47,1491.62,1511.97,163.54,4.83,2
1741.74,166.28,167.44,1491.97,1511.49,163.69,4.68,2
1741.74,166.28,167.44,1491.97,1511.50,163.69,4.68,2
1742.06,166.24,167.50,1491.25,1512.49,163.38,5.01,2
1742.48,166.20,167.59,1490.30,1513.80,162.99,5.44,2
1743.13,166.13,167.72,1488.86,1515.80,162.38,6.11,2
1744.93,165.93,168.10,1484.82,1521.37,160.69,7.97,2
1745.62,165.85,168.24,1483.28,1523.49,160.05,8.67,2
1745.28,165.89,168.17,1484.05,1522.43,160.37,8.32,2
1745.20,165.90,168.15,1484.23,1522.18,160.45,8.24,2
1745.19,165.90,168.15,1484.25,1522.16,160.45,8.23,2
1745.09,165.91,168.13,1484.47,1521.86,160.55,8.13,2
1744.87,165.93,168.08,1484.96,1521.18,160.75,7.90,2
1744.90,165.93,168.09,1484.90,1521.26,160.73,7.93,2
1744.92,165.93,168.09,1484.85,1521.33,160.71,7.95,2
1744.48,165.98,168.00,1485.84,1519.96,161.12,7.50,2
1744.48,165.98,168.00,1485.84,1519.96,161.12,7.50,2
1744.69,165.95,168.05,1485.36,1520.63,160.92,7.72,2
1744.45,165.98,168.00,1485.91,1519.87,161.15,7.47,2
1744.45,165.98,168.00,1485.91,1519.87,161.15,7.47,2
1744.44,165.98,168.00,1485.91,1519.86,161.15,7.46,2
1744.44,165.98,168.00,1485.91,1519.86,161.15,7.46,2
1744.45,165.98,168.00,1485.91,1519.86,161.15,7.47,2
1744.61,165.96,168.03,1485.55,1520.37,161.00,7.63,2
1744.60,165.96,168.03,1485.56,1520.35,161.00,7.63,2
1743.60,166.07,167.82,1487.80,1517.26,161.94,6.60,2
1744.29,166.00,167.96,1486.26,1519.38,161.30,7.30,2
1743.46,166.09,167.79,1488.11,1516.84,162.07,6.46,2
1744.24,166.00,167.95,1486.38,1519.22,161.35,7.25,2
1744.24,166.00,167.95,1486.38,1519.22,161.35,7.25,2
1744.27,166.00,167.96,1486.30,1519.33,161.31,7.29,2
1744.80,165.94,168.07,1485.12,1520.96,160.82,7.83,2
1744.72,165.95,168.05,1485.30,1520.70,160.90,7.75,2
1744.41,165.99,167.99,1486.00,1519.75,161.19,7.43,2
1744.33,165.99,167.97,1486.18,1519.50,161.26,7.34,2
1743.26,166.11,167.75,1488.57,1516.19,162.26,6.24,2
1742.64,166.18,167.62,1489.95,1514.29,162.84,5.61,2
1742.54,166.19,167.60,1490.17,1513.99,162.93,5.51,2
1742.54,166.19,167.60,1490.17,1513.99,162.93,5.51,2
1742.54,166.19,167.60,1490.17,1513.99,162.93,5.51,2
1742.53,166.19,167.60,1490.19,1513.95,162.94,5.49,2
1742.49,166.20,167.59,1490.29,1513.82,162.98,5.45,2
1741.92,166.26,167.48,1491.55,1512.07,163.51,4.87,2
1741.32,166.33,167.35,1492.89,1510.22,164.08,4.25,2
1738.39,166.65,166.75,1499.43,1501.16,166.81,1.23,2
1738.78,166.61,166.83,1498.56,1502.37,166.45,1.63,2
1738.59,166.63,166.79,1498.99,1501.77,166.63,1.43,2
1738.59,166.63,166.79,1498.98,1501.78,166.63,1.44,2
1738.27,166.66,166.73,1499.71,1500.78,166.93,1.10,2
1738.07,166.68,166.68,1500.15,1500.16,167.12,0.90,2
1738.09,166.68,166.69,1500.11,1500.21,167.10,0.92,2
1738.52,166.63,166.78,1499.14,1501.56,166.70,1.36,2
1738.55,166.63,166.78,1499.07,1501.66,166.67,1.40,2
1738.93,166.59,166.86,1498.24,1502.81,166.32,1.78,2
1739.03,166.58,166.88,1498.00,1503.14,166.22,1.89,2
1739.03,166.58,166.88,1498.00,1503.14,166.22,1.89,2
1739.19,166.56,166.92,1497.64,1503.64,166.07,2.06,2
1739.27,166.55,166.93,1497.47,1503.88,165.99,2.14,2
1740.03,166.47,167.09,1495.79,1506.21,165.29,2.91,2
1740.08,166.46,167.10,1495.67,1506.37,165.24,2.97,2
1740.08,166.46,167.10,1495.67,1506.37,165.24,2.97,2
1740.17,166.45,167.12,1495.46,1506.67,165.15,3.07,2
1740.89,166.37,167.26,1493.86,1508.88,164.48,3.80,2
1740.89,166.37,167.26,1493.86,1508.87,164.48,3.80,2
1740.93,166.37,167.27,1493.76,1509.02,164.44,3.85,2
1740.05,166.47,167.09,1495.73,1506.29,165.26,2.94,2
1739.59,166.52,167.00,1496.75,1504.87,165.69,2.47,2
1739.54,166.52,166.99,1496.86,1504.72,165.74,2.42,2
1739.46,166.53,166.97,1497.04,1504.47,165.81,2.33,2
1739.46,166.53,166.97,1497.05,1504.45,165.82,2.33,2
1739.45,166.53,166.97,1497.08,1504.41,165.83,2.32,2
1739.72,166.50,167.02,1496.48,1505.25,165.58,2.59,2
1740.33,166.44,167.15,1495.12,1507.14,165.01,3.22,2
1740.31,166.44,167.15,1495.14,1507.10,165.02,3.21,2
1740.76,166.39,167.24,1494.14,1508.48,164.60,3.67,2
1741.00,166.36,167.29,1493.61,1509.23,164.37,3.92,2
1741.00,166.36,167.29,1493.61,1509.23,164.37,3.92,2
1741.17,166.34,167.32,1493.23,1509.75,164.22,4.09,2
1741.28,166.33,167.35,1492.98,1510.10,164.11,4.21,2
1741.34,166.32,167.36,1492.85,1510.27,164.06,4.27,2
1741.65,166.29,167.42,1492.15,1511.24,163.77,4.59,2
1742.49,166.20,167.59,1490.28,1513.83,162.98,5.45,2
1744.02,166.03,167.91,1486.87,1518.54,161.55,7.03,2
1743.60,166.07,167.82,1487.80,1517.26,161.94,6.60,2
1744.15,166.01,167.94,1486.56,1518.97,161.42,7.17,2
1744.15,166.01,167.93,1486.57,1518.95,161.43,7.16,2
1744.10,166.02,167.92,1486.69,1518.79,161.48,7.11,2
1744.14,166.02,167.93,1486.59,1518.92,161.44,7.15,2
1744.09,166.02,167.92,1486.71,1518.76,161.49,7.10,2
1744.09,166.02,167.92,1486.71,1518.76,161.49,7.10,2
1743.90,166.04,167.88,1487.12,1518.19,161.66,6.91,2
1743.80,166.05,167.86,1487.35,1517.88,161.75,6.80,2
1743.80,166.05,167.86,1487.36,1517.86,161.76,6.80,2
1743.83,166.05,167.87,1487.29,1517.96,161.73,6.83,2
1744.73,165.95,168.05,1485.28,1520.74,160.89,7.76,2
1744.84,165.94,168.08,1485.03,1521.08,160.78,7.87,2
1744.47,165.98,168.00,1485.85,1519.95,161.12,7.49,2
1744.29,166.00,167.96,1486.26,1519.39,161.30,7.31,2
1744.29,166.00,167.96,1486.26,1519.39,161.30,7.31,2
1744.55,165.97,168.02,1485.68,1520.19,161.05,7.57,2
1744.52,165.97,168.01,1485.74,1520.10,161.08,7.54,2
1744.34,165.99,167.97,1486.15,1519.53,161.25,7.35,2
1744.38,165.99,167.98,1486.05,1519.67,161.21,7.40,2
1744.41,165.99,167.99,1485.99,1519.75,161.18,7.43,2
1744.28,166.00,167.96,1486.29,1519.34,161.31,7.29,2
1744.28,166.00,167.96,1486.29,1519.34,161.31,7.29,2
1744.20,166.01,167.94,1486.47,1519.09,161.38,7.21,2
1744.85,165.94,168.08,1485.00,1521.12,160.77,7.89,2
1744.95,165.93,168.10,1484.78,1521.43,160.67,7.99,2
1744.95,165.93,168.10,1484.78,1521.43,160.67,7.99,2
1744.96,165.93,168.10,1484.77,1521.44,160.67,7.99,2
1745.36,165.88,168.18,1483.86,1522.70,160.29,8.41,2
1745.09,165.91,168.13,1484.48,1521.84,160.55,8.12,2
1745.17,165.90,168.14,1484.28,1522.11,160.47,8.21,2
1745.17,165.90,168.14,1484.29,1522.11,160.47,8.21,2
1745.46,165.87,168.20,1483.65,1522.99,160.20,8.51,2
1745.67,165.85,168.25,1483.17,1523.65,160.00,8.73,2
1747.52,165.64,168.63,1479.03,1529.36,158.27,10.63,2
1745.78,165.83,168.27,1482.92,1524.00,159.90,8.84,2
1745.78,165.83,168.27,1482.93,1523.98,159.90,8.84,2
1745.76,165.84,168.27,1482.97,1523.93,159.92,8.82,2
1745.56,165.86,168.22,1483.42,1523.30,160.11,8.61,2
1745.51,165.86,168.21,1483.53,1523.15,160.15,8.56,2
1745.51,165.86,168.21,1483.52,1523.16,160.15,8.56,2
1745.48,165.87,168.21,1483.60,1523.06,160.18,8.53,2
1745.48,165.87,168.21,1483.60,1523.06,160.18,8.53,2
1746.47,165.76,168.41,1481.39,1526.11,159.25,9.55,2
1746.19,165.79,168.35,1482.01,1525.25,159.52,9.26,2
1746.55,165.75,168.43,1481.21,1526.35,159.18,9.63,2
1745.58,165.86,168.23,1483.38,1523.36,160.09,8.63,2
1744.57,165.97,168.02,1485.63,1520.26,161.03,7.60,2
1744.52,165.97,168.01,1485.75,1520.09,161.08,7.54,2
1743.72,166.06,167.85,1487.53,1517.64,161.83,6.72,2
1744.80,165.94,168.07,1485.13,1520.95,160.82,7.83,2
1745.13,165.91,168.14,1484.38,1521.99,160.51,8.17,2
1745.13,165.91,168.14,1484.38,1521.99,160.51,8.17,2
1745.04,165.92,168.12,1484.58,1521.71,160.59,8.08,2
1745.02,165.92,168.11,1484.63,1521.63,160.61,8.05,2
1744.96,165.93,168.10,1484.76,1521.45,160.67,7.99,2
1743.44,166.09,167.79,1488.17,1516.75,162.10,6.43,2
1743.16,166.12,167.73,1488.79,1515.90,162.35,6.14,2
1743.07,166.13,167.71,1489.00,1515.60,162.44,6.05,2
1741.39,166.32,167.37,1492.74,1510.43,164.01,4.32,2
1741.48,166.31,167.39,1492.54,1510.70,163.93,4.41,2
1741.21,166.34,167.33,1493.15,1509.86,164.18,4.13,2
1740.82,166.38,167.25,1494.02,1508.66,164.55,3.73,2
1740.23,166.45,167.13,1495.33,1506.84,165.10,3.12,2
1740.84,166.38,167.25,1493.97,1508.72,164.53,3.75,2
1739.95,166.48,167.07,1495.95,1505.98,165.36,2.84,2
1739.95,166.48,167.07,1495.96,1505.97,165.36,2.84,2
1740.95,166.37,167.28,1493.71,1509.08,164.42,3.87,2
1741.39,166.32,167.37,1492.75,1510.41,164.02,4.32,2
1741.71,166.28,167.43,1492.02,1511.42,163.71,4.65,2
1741.95,166.26,167.48,1491.50,1512.14,163.49,4.89,2
1741.64,166.29,167.42,1492.17,1511.21,163.77,4.58,2
1741.37,166.32,167.36,1492.79,1510.36,164.03,4.30,2
1741.82,166.27,167.46,1491.78,1511.76,163.61,4.76,2
1741.70,166.28,167.43,1492.05,1511.38,163.72,4.64,2
1741.53,166.30,167.40,1492.44,1510.85,163.88,4.46,2
1741.72,166.28,167.43,1492.01,1511.43,163.71,4.66,2
1741.71,166.28,167.43,1492.02,1511.42,163.71,4.65,2
1741.49,166.31,167.39,1492.53,1510.72,163.92,4.42,2
1741.94,166.26,167.48,1491.52,1512.12,163.50,4.88,2
1742.10,166.24,167.51,1491.16,1512.61,163.35,5.05,2
1742.09,166.24,167.51,1491.17,1512.59,163.35,5.04,2
1742.09,166.24,167.51,1491.18,1512.59,163.36,5.04,2
1741.47,166.31,167.38,1492.57,1510.66,163.94,4.40,2
1741.39,166.32,167.37,1492.74,1510.42,164.01,4.32,2
1739.86,166.49,167.05,1496.17,1505.68,165.45,2.74,2
1739.63,166.51,167.01,1496.66,1504.99,165.66,2.51,2
1739.94,166.48,167.07,1495.99,1505.93,165.37,2.82,2
1738.03,166.69,166.68,1500.25,1500.02,167.16,0.85,2
1738.41,166.65,166.75,1499.40,1501.20,166.80,1.24,2
1739.39,166.54,166.96,1497.20,1504.25,165.88,2.26,2
1739.49,166.53,166.98,1496.99,1504.54,165.79,2.36,2
1739.49,166.53,166.98,1496.99,1504.54,165.79,2.36,2
1740.83,166.38,167.25,1493.98,1508.71,164.53,3.75,2
1739.45,166.53,166.97,1497.06,1504.44,165.82,2.32,2
1739.62,166.51,167.00,1496.69,1504.96,165.67,2.50,2
1739.87,166.49,167.06,1496.13,1505.73,165.43,2.76,2
1740.49,166.42,167.18,1494.76,1507.64,164.86,3.39,2
1739.61,166.51,167.00,1496.72,1504.92,165.68,2.48,2
1739.37,166.54,166.95,1497.26,1504.17,165.90,2.23,2
1738.97,166.58,166.87,1498.14,1502.95,166.27,1.83,2
1738.51,166.63,166.78,1499.16,1501.53,166.70,1.35,2
1737.25,166.77,166.52,1501.97,1497.63,167.88,0.06,2
1737.36,166.76,166.54,1501.74,1497.96,167.78,0.16,2
1736.62,166.84,166.39,1503.38,1495.68,167.88,0.00,2
1735.00,167.02,166.05,1506.99,1490.66,167.72,0.00,2
1732.84,167.26,165.61,1511.80,1483.97,167.51,0.00,2
1732.82,167.26,165.60,1511.84,1483.92,167.51,0.00,2
1734.35,167.09,165.92,1508.45,1488.64,167.66,0.00,2
1736.56,166.85,166.37,1503.53,1495.48,167.87,0.00,2
1737.56,166.74,166.58,1501.30,1498.57,167.60,0.37,2
1737.44,166.75,166.55,1501.55,1498.21,167.71,0.25,2
